filename,mIOU,MPA,CPA,Recall,Dice,F1,status,note
XRay_VTF2_SAC387-SbBiNi_Panel4_LED10_0000TSC,73.01,79.75,68.25,59.81,63.75,63.75,,
XRay_VTF2_SAC387-SbBiNi_Panel1_LED10_0000TSC,75.58,85.09,66.17,70.56,68.3,68.3,,
XRay_VTF2_SAC327-Sb_Panel2_LED01_0000TSC,71.38,76.33,73.92,53.28,61.92,61.92,,
XRay_VTF1_SAC327-Sb_Panel3_LED05_0000TSC,75.58,86.05,65.09,72.8,68.73,68.73,,
XRay_FC-GB2_SAC105_Panel4_LED05_0000TSC,85.11,91.2,82.94,82.58,82.76,82.76,,
XRay_FC-GB1_SAC105_Panel3_LED04_0000TSC,71.63,82.49,57.68,65.59,61.38,61.38,,
XRay_VTF1_SAC387-SbBiNi_Panel2_LED09_0000TSC,63.15,68.85,48.33,37.99,42.54,42.54,,
XRay_FC-SP1_SAC107-BiIn_Panel2_LED06_0000TSC,57.31,59.32,42.03,18.71,25.89,25.89,,
XRay_VTF1_SAC327-Sb_Panel1_LED09_0000TSC,73.57,85.18,60.02,71.02,65.06,65.06,,
XRay_VTF1_SAC105_Panel1_LED04_0000TSC,81.05,90.23,74.8,81.63,78.07,78.07,,
XRay_FC-SP2_SAC327-Sb_Panel1_LED06_0000TSC,75.28,85.37,64.95,71.25,67.95,67.95,,
XRay_FC-SP2_SAC327-Sb_Panel2_LED03_0000TSC,78.66,87.76,71.62,76.2,73.84,73.84,,
XRay_FC-GB1_SAC327-Sb_Panel2_LED01_0000TSC,73.11,77.2,77.85,54.68,64.24,64.24,,
XRay_VTF2_SAC387-SbBiNi_Panel3_LED10_0000TSC,84.6,94.84,75.59,90.14,82.23,82.23,,
XRay_FC-GB2_SAC327-Sb_Panel1_LED08_0000TSC,74.55,82.27,68.34,64.91,66.58,66.58,,
XRay_FC-GB2_SAC305_Panel4_LED04_0000TSC,76.36,84.86,69.12,70.04,69.58,69.58,,
XRay_FC-GB2_SAC105_Panel3_LED05_0000TSC,81.56,89.16,76.95,78.57,77.75,77.75,,
XRay_FC-GB1_SAC305_Panel2_LED07_0000TSC,74.23,89.84,56.09,80.33,66.05,66.05,,
XRay_FC-GB1_SAC387-SbBiNi_Panel3_LED07_0000TSC,72.05,81.66,60.24,63.74,61.94,61.94,,
XRay_VTF1_SAC107-BiIn_Panel2_LED06_0000TSC,73.83,90.16,54.49,80.76,65.07,65.07,,
XRay_VTF1_SAC305_Panel1_LED09_0000TSC,83.16,88.59,83.49,77.55,80.41,80.41,,
XRay_FC-GB2_SAC305_Panel1_LED04_0000TSC,68.01,78.23,51.53,57.11,54.17,54.17,,
XRay_VTF2_SAC327-Sb_Panel1_LED01_0000TSC,68.25,75.14,61.02,51.09,55.62,55.62,,
XRay_FC-SP2_SAC305_Panel1_LED06_0000TSC,73.14,84.09,59.64,68.49,63.76,63.76,,
XRay_FC-SP2_SAC387-SbBiNi_Panel1_LED02_0000TSC,80.01,88.38,73.79,77.0,75.36,75.36,,
XRay_VTF2_SAC305_Panel2_LED05_0000TSC,73.86,76.93,83.6,54.08,65.68,65.68,,
XRay_FC-SP3_SAC105_Panel3_LED02_0000TSC,80.87,93.62,68.62,88.03,77.13,77.13,,
XRay_VTF2_SAC305_Panel2_LED07_0000TSC,80.58,85.68,82.77,71.82,76.91,76.91,,
XRay_FC-SP1_SAC305_Panel1_LED01_0000TSC,62.77,66.4,55.33,32.93,41.29,41.29,,
XRay_VTF1_SAC327-Sb_Panel3_LED09_0000TSC,80.48,92.11,69.31,84.67,76.22,76.22,,
XRay_VTF2_SAC387-SbBiNi_Panel3_LED01_0000TSC,69.58,73.09,74.37,46.36,57.12,57.12,,
