filename,mIOU,MPA,CPA,Recall,Dice,F1,status,note
XRay_FC-GB2_SAC387-SbBiNi_Panel1_LED04_0000TSC,63.99,66.72,65.64,33.56,44.41,44.41,,
XRay_FC-GB2_SAC387-SbBiNi_Panel2_LED10_0000TSC,58.95,73.71,23.61,48.11,31.67,31.67,,
XRay_FC-GB1_SAC387-SbBiNi_Panel1_LED07_0000TSC,67.38,84.95,43.01,71.39,53.68,53.68,,
XRay_FC-GB2_SAC387-SbBiNi_Panel2_LED04_0000TSC,60.79,64.73,47.28,29.7,36.48,36.48,,
XRay_FC-SP2_SAC105_Panel4_LED07_0000TSC,74.42,85.81,62.28,72.61,67.05,67.05,,
XRay_FC-SP1_SAC107-BiIn_Panel1_LED01_0000TSC,58.43,70.21,24.48,41.32,30.74,30.74,,
XRay_VTF1_SAC387-SbBiNi_Panel2_LED07_0000TSC,62.42,79.19,31.15,58.97,40.76,40.76,,
XRay_VTF1_SAC387-SbBiNi_Panel1_LED10_0000TSC,51.84,53.8,7.25,7.69,7.46,7.46,,
XRay_FC-GB1_SAC305_Panel3_LED04_0000TSC,51.04,51.38,13.89,2.81,4.67,4.67,,
XRay_VTF2_SAC107-BiIn_Panel4_LED02_0000TSC,75.77,82.27,74.98,65.38,69.85,69.85,,
XRay_FC-GB1_SAC305_Panel1_LED02_0000TSC,64.6,85.2,34.3,71.15,46.29,46.29,,
XRay_FC-GB2_SAC305_Panel2_LED07_0000TSC,57.34,64.62,25.85,30.05,27.79,27.79,,
XRay_VTF1_SAC327-Sb_Panel1_LED02_0000TSC,75.16,81.21,74.3,62.92,68.14,68.14,,
XRay_FC-GB2_SAC105_Panel4_LED04_0000TSC,68.2,78.55,51.33,57.57,54.27,54.27,,
XRay_VTF1_SAC105_Panel1_LED08_0000TSC,65.31,69.34,72.26,39.44,51.03,51.03,,
XRay_FC-GB1_SAC107-BiIn_Panel1_LED07_0000TSC,65.49,85.26,36.94,71.51,48.71,48.71,,
XRay_FC-GB1_SAC107-BiIn_Panel4_LED02_0000TSC,57.68,62.91,32.62,26.61,29.31,29.31,,
XRay_VTF1_SAC107-BiIn_Panel2_LED02_0000TSC,70.79,84.92,51.12,70.11,59.13,59.13,,
XRay_FC-GB1_SAC387-SbBiNi_Panel4_LED07_0000TSC,68.76,80.41,51.38,61.68,56.06,56.06,,
XRay_FC-SP1_SAC387-SbBiNi_Panel1_LED09_0000TSC,50.75,51.12,25.71,2.27,4.18,4.18,,
