filename,mIOU,MPA,CPA,Recall,Dice,F1,status,note
XRay_FC-GB1_SAC107-BiIn_Panel2_LED06_0000TSC,68.06,87.14,42.32,75.1,54.14,54.14,,
XRay_FC-GB1_SAC105_Panel3_LED04_0000TSC,65.33,76.03,44.87,52.87,48.54,48.54,,
XRay_FC-GB1_SAC105_Panel1_LED08_0000TSC,50.93,75.36,5.03,53.55,9.2,9.2,,
XRay_FC-GB1_SAC105_Panel1_LED09_0000TSC,64.32,67.55,77.45,35.62,48.8,48.8,,
XRay_FC-GB1_SAC305_Panel3_LED09_0000TSC,71.06,76.3,69.1,52.79,59.85,59.85,,
XRay_FC-GB1_SAC327-Sb_Panel4_LED02_0000TSC,75.03,83.53,67.89,67.67,67.78,67.78,,
XRay_FC-GB1_SAC105_Panel3_LED03_0000TSC,69.34,76.91,62.04,54.85,58.22,58.22,,
XRay_FC-GB1_SAC327-Sb_Panel2_LED10_0000TSC,70.39,79.77,58.3,60.23,59.25,59.25,,
XRay_FC-GB1_SAC387-SbBiNi_Panel4_LED09_0000TSC,68.75,76.36,58.64,53.26,55.82,55.82,,
XRay_FC-GB1_SAC387-SbBiNi_Panel2_LED04_0000TSC,60.86,67.21,38.38,34.67,36.43,36.43,,
XRay_FC-GB1_SAC105_Panel3_LED07_0000TSC,72.59,85.38,57.43,71.89,63.85,63.85,,
XRay_FC-GB1_SAC387-SbBiNi_Panel3_LED09_0000TSC,72.02,79.96,63.9,60.37,62.09,62.09,,
XRay_FC-GB1_SAC105_Panel4_LED06_0000TSC,69.66,75.25,68.15,51.15,58.44,58.44,,
XRay_FC-GB1_SAC107-BiIn_Panel2_LED08_0000TSC,67.24,85.53,40.69,71.48,51.86,51.86,,
XRay_FC-GB1_SAC107-BiIn_Panel3_LED03_0000TSC,71.09,75.18,73.01,50.46,59.67,59.67,,
XRay_FC-GB1_SAC107-BiIn_Panel4_LED01_0000TSC,71.68,75.59,77.21,51.51,61.8,61.8,,
XRay_FC-GB1_SAC387-SbBiNi_Panel3_LED10_0000TSC,74.72,81.35,71.83,63.19,67.23,67.23,,
XRay_FC-GB1_SAC105_Panel1_LED07_0000TSC,70.51,76.58,69.46,54.11,60.83,60.83,,
XRay_FC-GB1_SAC105_Panel3_LED09_0000TSC,74.64,84.2,64.78,68.85,66.75,66.75,,
XRay_FC-GB1_SAC387-SbBiNi_Panel1_LED04_0000TSC,69.38,77.48,57.98,55.29,56.6,56.6,,
─── MEAN ───,68.88,77.09,57.53,54.85,56.16,56.16,OK,Warning: low confidence
